65535,65422,65481,65280,65481,65280,65280,65422,65422,65280,65280,65481,65280,65481,65422,65535
65422,52540,59266,36352,59266,36352,36352,52540,52540,36352,36352,59266,36352,59266,52540,65422
65481,59266,62511,51456,62511,51456,51456,59266,59266,51456,51456,62511,51456,62511,59266,65481
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65481,59266,62511,51456,62511,51456,51456,59266,59266,51456,51456,62511,51456,62511,59266,65481
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65422,52540,59266,36352,59266,36352,36352,52540,52540,36352,36352,59266,36352,59266,52540,65422
65422,52540,59266,36352,59266,36352,36352,52540,52540,36352,36352,59266,36352,59266,52540,65422
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65481,59266,62511,51456,62511,51456,51456,59266,59266,51456,51456,62511,51456,62511,59266,65481
65280,36352,51456,0,51456,0,0,36352,36352,0,0,51456,0,51456,36352,65280
65481,59266,62511,51456,62511,51456,51456,59266,59266,51456,51456,62511,51456,62511,59266,65481
65422,52540,59266,36352,59266,36352,36352,52540,52540,36352,36352,59266,36352,59266,52540,65422
65535,65422,65481,65280,65481,65280,65280,65422,65422,65280,65280,65481,65280,65481,65422,65535
